n_gram,freq
i kid,174
my belief,174
ok this,174
driving with,174
have taught,174
experience on,174
proceeds will,174
could well,174
my visit,174
the massachusetts,174
have tickets,174
qualify as,174
dive into,174
problems at,174
squeeze in,174
football in,174
perched on,174
to creating,174
twist on,174
don't show,174
economic impact,174
usually in,174
delve into,174
to consult,174
masters of,174
back all,174
a database,174
for construction,174
i fail,174
is kicking,174
completed by,174
the validity,173
thanks very,173
dates back,173
two sets,173
in foster,173
she tries,173
temperatures in,173
any interest,173
reservations and,173
as large,173
ball into,173
just listen,173
we'll miss,173
bad girls,173
had by,173
games will,173
everyone hope,173
we'll give,173
i'd want,173
will review,173
their use,173
with pictures,173
sure no,173
clash of,173
after so,173
asleep at,173
all honesty,173
but you've,173
was president,173
your copy,173
employees will,173
issue on,173
opened with,173
the genius,173
to calculate,173
believed it,173
disguised as,173
strain of,173
the wars,173
they changed,173
a presence,173
would serve,173
is blowing,173
process has,173
be higher,173
first weekend,173
safety in,173
change with,173
much lower,173
the reins,173
considered as,173
has missed,173
whip up,173
of setting,173
quarters of,173
she showed,173
in regard,172
mothers out,172
a knack,172
might end,172
mayor cory,172
the performing,172
who try,172
quoted as,172
outs in,172
still recovering,172
and based,172
night last,172
bowl whisk,172
the steering,172
is listening,172
provisions of,172
the invention,172
deciding whether,172
agreement between,172
the separation,172
also important,172
family law,172
who decided,172
billion over,172
my bank,172
we decide,172
somewhere on,172
more chances,172
comment in,172
time right,172
early last,172
soon will,172
cut me,172
died last,172
was posted,172
the extension,172
ceremony at,172
so once,172
sing in,172
these have,172
just may,172
not asking,172
and means,172
hot or,172
scenes from,172
shoulder to,172
year would,172
credit is,172
mind this,172
smiled at,172
would pick,172
the makeup,172
just threw,172
him why,172
threw in,172
commercial real,171
the epitome,171
mac n,171
and tons,171
speaker of,171
hats off,171
louis public,171
they no,171
focus more,171
definitely want,171
matt hunter,171
really interested,171
with cooking,171
take credit,171
of failing,171
an uphill,171
checked it,171
thank him,171
headed off,171
our fb,171
any word,171
is proof,171
didn't try,171
a speedy,171
april fool's,171
common pleas,171
really close,171
make love,171
busy at,171
first line,171
then comes,171
we reached,171
fall short,171
turning on,171
question as,171
exact opposite,171
on college,171
research at,171
the revelation,171
you chose,171
were hoping,171
confirmed by,171
band at,171
you belong,171
band called,171
having all,171
hopefully we'll,171
make plans,171
officers from,171
the sting,171
had once,171
well do,171
best feeling,171
falling to,171
falls to,171
to half,171
has much,171
there comes,170
and possession,170
at miller,170
better understanding,170
own version,170
all forms,170
interior of,170
only years,170
to reconnect,170
one set,170
the convenience,170
nice enough,170
are pleased,170
don't fuck,170
would hate,170
up off,170
assistant director,170
wrap it,170
a say,170
saved my,170
a statue,170
take years,170
when looking,170
who oversees,170
won't need,170
are stuck,170
back against,170
this have,170
cooperation with,170
has too,170
item in,170
and operated,170
and preparing,170
spot at,170
they sing,170
we'll talk,170
can't look,170
resolution of,170
the da,170
hadn't heard,170
who claim,170
deserved to,170
on through,170
tear down,170
validity of,170
and billion,170
myself it,170
smile when,170
to unlock,170
wonders of,170
be defined,170
old you,170
can't speak,170
frustrated by,170
first days,170
has inspired,170
income for,170
war between,170
you da,170
heads in,170
my tickets,170
she chose,170
were added,170
cutting out,170
later became,170
the ethics,170
brought about,170
excerpt from,170
further in,170
oregon department,169
i'm able,169
macaroni and,169
will one,169
large amounts,169
been linked,169
during and,169
tis the,169
i freaking,169
in tune,169
his facebook,169
win tickets,169
first phase,169
today's the,169
rose cents,169
gone too,169
side effect,169
were planning,169
dent in,169
don't plan,169
myself if,169
a display,169
very fortunate,169
environment in,169
save up,169
and appeared,169
marvel at,169
stir to,169
thanksgiving to,169
a peak,169
extremely difficult,169
may only,169
don't text,169
still struggling,169
watching all,169
guys out,169
summer at,169
my power,169
already following,169
went so,169
in up,169
a segment,169
take so,169
would otherwise,169
absolutely loved,169
i particularly,169
today's post,169
because after,169
an fbi,169
because now,169
demanding that,169
probably go,169
transparency and,169
years according,168
takes care,168
also plans,168
who chairs,168
huge part,168
different parts,168
icing on,168
and wake,168
face up,168
are bound,168
a sigh,168
same damn,168
a summary,168
have argued,168
the ratio,168
will mark,168
i've talked,168
knew something,168
regions of,168
falling from,168
he appears,168
a magnet,168
nothing could,168
rise from,168
intensive care,168
another couple,168
comic strip,168
giving back,168
with billion,168
owners in,168
the ashes,168
go have,168
the tonight,168
had when,168
barrels of,168
in lower,168
this there,168
victory against,168
got down,168
that me,168
demise of,168
even during,168
full price,168
resources in,168
remembered as,168
not attend,168
you worry,168
check up,168
members on,168
they reach,168
doctrine of,168
his status,168
it see,168
property of,168
vehicle in,168
much will,168
now which,168
being investigated,168
take longer,168
acted in,168
and weapons,168
of half,168
a driving,168
be unable,167
most out,167
are dealing,167
a willingness,167
could result,167
the iraq,167
what on,167
a shortage,167
our living,167
dozen or,167
national football,167
and chairman,167
pick you,167
and failing,167
inspired you,167
don't act,167
unlike any,167
and catching,167
are determined,167
per square,167
floating in,167
is ideal,167
the frequency,167
didn't turn,167
didn't last,167
informed of,167
was delighted,167
cy young,167
to bail,167
her decision,167
the howard,167
add you,167
it hadn't,167
day have,167
for participating,167
god help,167
resurrection of,167
you'll like,167
let's move,167
us last,167
first there,167
success as,167
day time,167
even come,167
be greatly,167
in cape,167
power from,167
with photos,167
members at,167
showing in,167
could stand,167
i switched,167
ken hitchcock,167
no spot,167
together all,167
independent of,167
why i've,167
before deciding,167
then head,167
okay if,167
find people,167
invite me,167
already at,167
could join,167
eight people,167
meat in,167
per barrel,167
skeptical of,167
players at,167
was sort,166
really starting,166
spend most,166
driving under,166
pissing me,166
step at,166
and willing,166
some much,166
fun way,166
soft spot,166
keeping track,166
rear of,166
was shut,166
a handle,166
just hanging,166
a duty,166
a merry,166
second part,166
the specifics,166
swag swag,166
will ensure,166
ask god,166
the vicinity,166
me wish,166
sets out,166
to once,166
perhaps one,166
of bin,166
the washing,166
sure not,166
you killed,166
handed me,166
i'm aware,166
in plain,166
were times,166
as human,166
quoted in,166
fresh from,166
i'm way,166
i'm goin,166
buying and,166
inches tall,166
with mental,166
corner in,166
under one,166
clear my,166
county public,166
succumbed to,166
tuesday by,166
fire up,166
to alleviate,166
luckily for,166
looks the,166
the consent,166
u when,166
money has,166
to bid,166
first at,166
check him,165
couldn't figure,165
not related,165
my comfort,165
decked out,165
and wanting,165
drafted in,165
services will,165
described it,165
is afraid,165
kiss on,165
come away,165
meeting will,165
the symbol,165
to fend,165
hate having,165
nice thing,165
curse of,165
yet at,165
wars in,165
where ever,165
happened last,165
season ticket,165
city school,165
didn't read,165
miss those,165
the themes,165
be encouraged,165
i realise,165
the fuss,165
the keynote,165
down over,165
error in,165
holding out,165
bringing up,165
characters from,165
in lincoln,165
speaking the,165
image on,165
treated at,165
conflict between,165
is mad,165
so thanks,165
crimes against,165
friends it,165
passengers and,165
otherwise known,164
are entitled,164
men's and,164
as evidenced,164
in beverly,164
never seem,164
and refused,164
big shout,164
crack down,164
aw thank,164
a dose,164
dinner last,164
little piece,164
the wells,164
easy access,164
effective way,164
always seemed,164
using one,164
the chesapeake,164
who leads,164
work right,164
was quoted,164
wasn't ready,164
beers on,164
the promised,164
posing as,164
is typical,164
that's up,164
also true,164
anybody in,164
a backdrop,164
and it'll,164
index rose,164
is suffering,164
the province,164
captured by,164
offense in,164
their facebook,164
weather here,164
especially during,164
now we've,164
act but,164
got involved,164
pour over,164
of phone,164
am super,164
this make,164
down more,164
his approach,164
appeared at,164
been scheduled,164
sad because,164
and near,164
still feels,164
relatives of,164
which no,164
about starting,164
convince me,164
em in,164
least on,164
having dinner,164
get outside,164
resting on,164
with if,164
work very,164
hit hard,164
several thousand,164
companies such,163
we're supposed,163
by means,163
is sponsored,163
easier said,163
to rein,163
fell or,163
early 20th,163
are focused,163
downtown st,163
so used,163
encouraged me,163
is thought,163
shape or,163
is connected,163
world go,163
note if,163
we'll try,163
straight for,163
daylight savings,163
its one,163
shaped like,163
the silk,163
someone asked,163
drive back,163
the guidance,163
entered in,163
it's making,163
of conspiracy,163
best supporting,163
tell from,163
without fear,163
cry from,163
am pleased,163
total cost,163
first woman,163
a grilled,163
groups like,163
happy #ff,163
he argued,163
in property,163
love more,163
it's exciting,163
the philosophy,163
outlook for,163
just showed,163
north end,163
at michigan,163
knocked on,163
the architect,163
attendance at,163
official in,163
scored for,163
wrap my,163
the sin,163
definitely in,163
element in,163
function as,163
great resource,163
as real,163
errors in,163
even thought,163
section in,163
seen since,163
a_m in,163
story will,163
the go-ahead,163
you're more,163
i offered,163
birds in,163
often it,163
was buried,163
can reduce,163
his re-election,163
his lack,162
the foreseeable,162
sit next,162
follow looking,162
in superior,162
of osama,162
president stephen,162
the outskirts,162
happening right,162
a chunk,162
using social,162
for millions,162
you interested,162
the penn,162
signed off,162
be exposed,162
fridays and,162
hope things,162
just wrapped,162
is recovering,162
meeting new,162
think too,162
his rookie,162
i've thought,162
are sent,162
one half,162
seconds in,162
us help,162
voice on,162
on during,162
she taught,162
is nowhere,162
olympic gold,162
then moved,162
living out,162
what so,162
bag in,162
grasp of,162
meeting last,162
this meant,162
sounding like,162
chicago police,162
drawing for,162
ending of,162
walking up,162
they belong,162
was perhaps,162
you close,162
not showing,162
his views,162
said will,162
solve a,162
their debut,162
anything if,162
follow love,162
of field,162
that close,162
well beyond,162
who represented,162
an off,162
felt really,162
area he,162
will stick,162
accident on,162
changes for,162
that struck,162
won't last,162
a lid,162
dog on,162
people trying,161
hillary rodham,161
by up,161
he no,161
in possession,161
any part,161
we no,161
now known,161
all depends,161
sign me,161
won't regret,161
your take,161
create their,161
anne arundel,161
is linked,161
came close,161
moving away,161
in opposition,161
knew nothing,161
some ice,161
planet of,161
percent drop,161
then try,161
in super,161
the causes,161
years younger,161
gone back,161
in nba,161
she returned,161
under any,161
proceeds benefit,161
the margin,161
didn't end,161
boy or,161
their high,161
hours per,161
post pictures,161
are glad,161
her older,161
while everyone,161
also try,161
new group,161
rhythm of,161
was provided,161
give em,161
up thanks,161
walks into,161
will reduce,161
your special,161
jpmorgan chase,161
need people,161
giving in,161
guard in,161
uncomfortable with,161
are taught,161
signing with,161
then move,161
activities of,161
good all,161
lose in,161
then headed,161
away some,161
mom or,161
darkness of,161
proponents of,161
years will,161
big smile,161
keep talking,161
tea in,161
wished i,161
everywhere you,161
offer in,161
was against,161
construction in,161
living it,161
provision of,161
unless of,160
consider to,160
no stranger,160
to requests,160
how not,160
but failed,160
wont let,160
tickets will,160
past present,160
was plenty,160
even heard,160
i pointed,160
sad thing,160
an excerpt,160
i manage,160
trying my,160
we'll find,160
it kills,160
tears to,160
living as,160
made possible,160
spread across,160
i'm pleased,160
at newark,160
been stuck,160
records from,160
seen to,160
star on,160
called into,160
walked back,160
can guarantee,160
sl st,160
commissioned by,160
lay it,160
represented in,160
a dining,160
am aware,160
the prospects,160
even talk,160
and r,160
really started,160
those involved,160
it belongs,160
one world,160
house committee,160
making new,160
who watched,160
region in,160
pulitzer prize,160
statement about,160
but wonder,160
the promo,160
starts off,160
the climax,160
best performance,160
ladies free,160
posted it,160
i'm cool,160
a shiny,160
blind to,160
fighting in,160
people tend,159
between a_m,159
it's starting,159
owe it,159
coach ken,159
hi thanks,159
dawned on,159
a subsidiary,159
every inch,159
reserve bank,159
has focused,159
under state,159
been exposed,159
just decided,159
stephen sweeney,159
am waiting,159
be returning,159
be away,159
today marks,159
mentally and,159
the oval,159
inviting me,159
victory of,159
and picking,159
traffic safety,159
still makes,159
took time,159
had problems,159
favorite to,159
glory to,159
the pulse,159
what must,159
stay off,159
excluded from,159
early sunday,159
registered to,159
decades to,159
money can,159
chosen as,159
making plans,159
scored his,159
the 2011-12,159
we recognize,159
this going,159
movies of,159
by voters,159
school would,159
to screw,159
and serves,159
enjoyment of,159
few in,159
pointed at,159
smith's grand,158
huge thank,158
american red,158
her ability,158
link back,158
an overview,158
my least,158
little by,158
am interested,158
the inclusion,158
they're talking,158
a function,158
since at,158
his desire,158
powers that,158
received more,158
for reaching,158
the portion,158
anyone looking,158
something completely,158
says with,158
are thrilled,158
parallel to,158
sleep all,158
now comes,158
just figured,158
in n,158
he points,158
the heisman,158
whole idea,158
light from,158
are drawn,158
email if,158
francisco bay,158
of showers,158
tell by,158
ill have,158
last episode,158
off more,158
its lowest,158
rule on,158
every four,158
one are,158
requirements of,158
changed for,158
yeah this,158
answer this,158
it sit,158
most excited,158
them during,158
day goes,158
coach joe,158
soon have,158
hanging over,158
the elementary,158
ever happen,158
premise of,158
to inspect,158
please have,158
sided with,158
the spirits,158
last longer,158
them last,158
far worse,158
say enough,158
himself at,158
income in,158
environmental impact,158
know no,158
vying for,158
aligned with,158
i currently,158
you'll notice,158
a collaboration,158
temperature of,158
making out,158
was suppose,157
international women's,157
check em,157
somewhere along,157
still plenty,157
and millions,157
be linked,157
got tired,157
a hate,157
be kidding,157
one look,157
way across,157
further down,157
has picked,157
am reminded,157
exhibit at,157
am right,157
he averaged,157
judging from,157
no respect,157
that side,157
until there,157
taste with,157
add salt,157
of carbon,157
weeks have,157
researchers at,157
she talks,157
before joining,157
age from,157
and promised,157
day do,157
outlook on,157
very concerned,157
in newport,157
some examples,157
take too,157
after talking,157
not better,157
can that,157
recognized by,157
chapter bankruptcy,157
should think,157
for 1st,157
this won't,157
hero of,157
mistaken for,157
nobody in,157
one over,157
also knew,157
can suck,157
is warm,157
hurt in,157
presided over,157
from southern,157
index fell,157
saw at,157
stand there,157
this brings,157
always at,157
glass in,157
my bucket,156
i assure,156
the completion,156
are members,156
as late,156
the wonders,156
do yourself,156
morning have,156
just back,156
it across,156
enough not,156
the receiving,156
the tar,156
wouldn't that,156
unless there,156
has time,156
mixed feelings,156
points a,156
wee hours,156
been nominated,156
in grade,156
tear it,156
from left,156
name will,156
dropping out,156
presence on,156
trans fats,156
we're starting,156
was old,156
hey follow,156
see just,156
can't bring,156
blast at,156
just changed,156
she passed,156
almost an,156
singing along,156
will head,156
over percent,156
replica of,156
critic of,156
is fresh,156
coincided with,156
we seek,156
store will,156
added jobs,156
cake in,156
fit with,156
fuck my,156
nonprofit group,156
time talking,156
announced wednesday,156
detail of,156
dude in,156
more could,156
and worst,156
ran up,156
awake at,156
party it,156
allows them,155
not responsible,155
full advantage,155
pick him,155
too scared,155
percent chance,155
all members,155
it's off,155
the farmer's,155
the southeastern,155
teaming up,155
but worth,155
where should,155
take full,155
could argue,155
reason or,155
anyone tell,155
site will,155
tops of,155
an expansion,155
people looking,155
and forgot,155
the tooth,155
far ahead,155
the restoration,155
one do,155
the revolutionary,155
u tell,155
as so,155
is sent,155
still live,155
hot hot,155
of lying,155
today one,155
ill give,155
be banned,155
are higher,155
at columbia,155
was changed,155
music will,155
no limit,155
by changing,155
be buried,155
people follow,155
their three,155
track on,155
went outside,155
fits into,155
knows all,155
w all,155
of gov,155
says one,155
happy earth,154
which resulted,154
european central,154
between million,154
over low,154
pdt washington,154
goes without,154
nothing worse,154
can assure,154
the disappearance,154
his commitment,154
they ended,154
be joined,154
led them,154
the czech,154
may try,154
loved every,154
like talking,154
best record,154
kind in,154
cholesterol g,154
he begins,154
jump up,154
a sip,154
yards from,154
be tied,154
an obsession,154
former new,154
disappeared from,154
hell do,154
was fortunate,154
not sound,154
been super,154
and behind,154
on six,154
when on,154
a team-high,154
bench in,154
cheer on,154
sins of,154
ad in,154
overshadowed by,154
suit against,154
to brighten,154
you arrive,154
am thrilled,154
no contest,154
hung in,154
like working,154
before becoming,154
mean this,154
was rejected,154
involvement with,154
are hosting,154
it's sort,153
those kinds,153
no later,153
is aimed,153
million worth,153
same type,153
spend so,153
over high,153
three counts,153
township board,153
big ups,153
raised questions,153
waste my,153
was met,153
enough evidence,153
is stronger,153
it wanted,153
sales rose,153
point during,153
headed in,153
you'll just,153
coaches in,153
the faint,153
also working,153
you manage,153
deciding what,153
killed at,153
the inspector,153
whats wrong,153
headed down,153
his knowledge,153
stop looking,153
the pulitzer,153
will at,153
and easier,153
though most,153
excited by,153
scene at,153
no questions,153
time over,153
workings of,153
the religion,153
got tickets,153
relief from,153
taken aback,153
as proof,153
season you,153
a combo,153
a bachelor,153
dressed like,153
split into,153
a pregnant,153
i'm amazed,153
rts and,153
to prep,153
emerging from,153
it rather,153
is dark,153
raised for,153
who that,153
american legion,153
quickly in,153
when's the,153
footage from,153
judge ruled,153
feet long,153
i quite,153
just looks,153
of star,153
areas such,152
real salt,152
with breast,152
still managed,152
living up,152
in puerto,152
is followed,152
don't hesitate,152
the both,152
former head,152
the realities,152
a grain,152
most if,152
in slow,152
is consistent,152
is closer,152
who seem,152
the assistance,152
prime example,152
question do,152
the necessity,152
sold more,152
for inviting,152
my etsy,152
in percent,152
the span,152
never trust,152
of access,152
hide and,152
of atlantic,152
being stuck,152
the opinions,152
who's who,152
she talked,152
showed it,152
wasn't good,152
who serves,152
his points,152
apply it,152
forced out,152
under federal,152
presented at,152
breakfast of,152
friday or,152
seats at,152
disregard for,152
be fooled,152
jumping off,152
the fallout,152
couldn't put,152
its roots,152
shots from,152
a scheme,152
letters in,152
any news,152
have appeared,152
was hanging,152
future he,152
they'd have,152
hide in,152
was next,152
a roman,152
at disney,152
been pushing,152
boys girls,152
writer for,152
i possibly,152
upstate new,151
he intends,151
period last,151
the purposes,151
you're willing,151
are unlikely,151
far cry,151
man accused,151
second world,151
trying so,151
mr and,151
all worth,151
gays and,151
doing very,151
the focal,151
best places,151
the simplicity,151
right across,151
it's harder,151
lobby of,151
thanking god,151
fresh out,151
study published,151
is returning,151
three year,151
to sum,151
with right,151
the attempt,151
than going,151
was identified,151
my follow,151
hurts so,151
a sweep,151
hugs to,151
and entered,151
he changed,151
too see,151
were close,151
in palm,151
we returned,151
i'm confident,151
wednesday by,151
and creates,151
he's no,151
i'm better,151
spelled out,151
box on,151
ever told,151
sticking out,151
not deserve,151
a badge,151
wherever i,151
time looking,151
trade up,151
to dissolve,151
awareness about,151
him look,151
security in,151
there hasn't,150
be associated,150
with regards,150
followers thank,150
nothing compared,150
with thousands,150
hot chili,150
also happens,150
the onset,150
within feet,150
to thousands,150
steady stream,150
just across,150
for reminding,150
be due,150
federal election,150
long period,150
could very,150
blew my,150
up most,150
be familiar,150
a supporter,150
weapons of,150
who choose,150
of harry,150
popped into,150
the peanut,150
the ease,150
sweetness of,150
she noted,150
be laid,150
getting lost,150
entry in,150
just text,150
anything out,150
friends if,150
single most,150
hit home,150
80s and,150
are comfortable,150
any pictures,150
the berlin,150
to forge,150
federal stimulus,150
jumped up,150
not mad,150
by st,150
for well,150
forgotten how,150
in negotiations,150
takeover of,150
seriously if,150
that reflects,150
every episode,150
perform on,150
shocked at,150
forget all,150
also does,150
birds of,150
says on,150
usually when,150
work really,150
from july,150
fourth be,149
henry david,149
are accused,149
be dealt,149
romeo and,149
you deal,149
also trying,149
the implementation,149
use social,149
someone told,149
be donated,149
were based,149
careful what,149
for wanting,149
was joined,149
doesn't kill,149
cool enough,149
been way,149
moral of,149
want anyone,149
for ice,149
reached an,149
be lying,149
give credit,149
decade or,149
to plead,149
wish her,149
the goodness,149
these can,149
fall under,149
locked out,149
shake my,149
was driven,149
y'all have,149
tonight i'll,149
trip back,149
well last,149
dancing on,149
manager jim,149
survey by,149
go fuck,149
idea at,149
pots and,149
weakness in,149
the firing,149
customs and,149
clock is,149
the five-year,149
kicked my,149
name at,149
directors of,149
who's excited,149
contend that,149
pressure in,149
will enter,149
said happy,149
wanna have,149
actions in,149
from back,149
fun if,149
announced monday,149
cry when,149
i'll also,149
saw all,149
is shaping,148
stuff going,148
just listening,148
but declined,148
best ways,148
a cluster,148
of climate,148
there's lots,148
every piece,148
the maker,148
happy first,148
today looking,148
has anything,148
of passes,148
keep at,148
make do,148
well except,148
who graduated,148
fuck are,148
everybody wants,148
back onto,148
with years,148
what's to,148
should continue,148
bump in,148
saddened by,148
to carve,148
permission from,148
based off,148
is reporting,148
please click,148
book if,148
they happen,148
flying out,148
this talk,148
70s and,148
even tell,148
she picked,148
not release,148
wounded in,148
decided against,148
did more,148
sucks when,148
slept on,148
in ocean,148
restoration of,148
while i've,148
about cup,148
which won,148
am blessed,148
that's quite,148
and partly,148
asking her,148
dm your,148
great piece,148
in talking,148
never never,148
no there,148
think he'll,148
was easier,148
a recurring,148
let someone,148
ran down,148
takes is,148
we noticed,148
refrigerate for,148
weren't able,147
tickets go,147
have listened,147
can result,147
not wish,147
are searching,147
follow have,147
this can't,147
are engaged,147
always ready,147
who founded,147
you listening,147
odds and,147
where i'll,147
takes more,147
to advocate,147
million pounds,147
weekend will,147
what follows,147
headed into,147
60s and,147
have mercy,147
walk back,147
all worked,147
always told,147
relay team,147
nice place,147
role on,147
over if,147
the achievement,147
hour away,147
morning how,147
a sight,147
keep checking,147
save time,147
spend less,147
bone in,147
is smooth,147
rewarded with,147
to reinforce,147
damage from,147
i'm honored,147
marks on,147
gets all,147
how we're,147
invention of,147
painted on,147
and number,147
public access,147
deck of,147
they act,147
average price,147
preparations for,147
my to-do,146
guns n,146
i've yet,146
for hundreds,146
who's with,146
north st,146
your comfort,146
fellow at,146
long are,146
and participate,146
for far,146
a snapshot,146
took control,146
work every,146
no apparent,146
guys need,146
to dwell,146
about once,146
also decided,146
the horrors,146
game right,146
i'm new,146
not worthy,146
the glow,146
after looking,146
be transferred,146
please forgive,146
this did,146
without all,146
and begins,146
led us,146
found its,146
come party,146
lodged in,146
heating and,146
almost ready,146
to amend,146
neither do,146
being charged,146
a lightly,146
with cold,146
can compete,146
was carried,146
peace love,146
we're out,146
learning new,146
you're better,146
a toothpick,146
or dm,146
to complement,146
an atmosphere,146
been paying,146
looking ahead,146
to renovate,146
anyone you,146
i approached,146
no charges,146
people going,146
process he,146
arrives at,146
said do,146
law he,146
mastered the,146
art at,146
ill follow,146
provision that,146
race car,146
do away,145
i've managed,145
other aspects,145
can deal,145
haha thank,145
everyone seems,145
gone are,145
were filled,145
were scheduled,145
northern new,145
a q,145
people these,145
he decides,145
i'm reminded,145
like everybody,145
lead into,145
wish someone,145
more control,145
never fail,145
had picked,145
also tried,145
spokesperson for,145
treat yourself,145
allowed two,145
fill you,145
love most,145
crack of,145
repeal of,145
a chorus,145
around these,145
and planned,145
was directed,145
get serious,145
lead of,145
than as,145
combine all,145
turn me,145
volunteer at,145
follow as,145
never realized,145
after moving,145
tie in,145
batter into,145
paid million,145
the bombing,145
the cult,145
and harder,145
game would,145
drawn into,145
tuition and,145
insights into,145
pull this,145
is bright,145
no of,145
are suffering,145
back thanks,145
for hanging,145
founders of,145
not someone,145
soak in,145
warm welcome,145
law at,145
drove up,145
out around,145
problem if,145
something tells,144
significant amount,144
is surrounded,144
sounds about,144
her relationship,144
was caused,144
first-round playoff,144
you light,144
it's full,144
are quick,144
especially now,144
trying hard,144
small amounts,144
rub it,144
am convinced,144
been convicted,144
have hours,144
all areas,144
will almost,144
man behind,144
to bridge,144
hit or,144
you're ever,144
fill me,144
care so,144
bridge over,144
put yourself,144
that's better,144
an up,144
boys will,144
far below,144
let's hear,144
there waiting,144
item on,144
it friday,144
loan from,144
having issues,144
the invasion,144
messing around,144
than welcome,144
the slaying,144
pending the,144
the brains,144
to southern,144
realized they,144
rejoice in,144
damned if,144
again last,144
injuries in,144
succumb to,144
that years,144
are critical,144
monday by,144
success on,144
solidarity with,144
the visitor,144
shot out,144
former cuyahoga,143
limited number,143
on valentine's,143
on account,143
the immune,143
fun last,143
became aware,143
for breast,143
as members,143
great addition,143
walk along,143
nothing quite,143
a gunshot,143
largest and,143
million gallons,143
set foot,143
and captain,143
well guess,143
bask in,143
rt had,143
me enough,143
thank them,143
but try,143
lost one,143
to refuse,143
at fenway,143
vote no,143
could continue,143
his promise,143
slammed into,143
is evidence,143
managing partner,143
a grip,143
practices of,143
to suspect,143
officers on,143
apparently there,143
fresh off,143
greeted with,143
again thanks,143
learn new,143
shadows of,143
six feet,143
by if,143
help raise,143
itself from,143
trenton gov,142
us spread,142
after world,142
two kinds,142
punched in,142
soon stay,142
a margin,142
nobel peace,142
they'd like,142
one aspect,142
the backbone,142
their share,142
until light,142
that continues,142
flour baking,142
there thanks,142
at end,142
were full,142
bells and,142
threw for,142
was traded,142
commander in,142
reminds you,142
the function,142
know enough,142
the headquarters,142
crack in,142
reserve the,142
so inspired,142
and stare,142
is eligible,142
is added,142
morphed into,142
collided with,142
having lunch,142
of al,142
the spokesman,142
keeping in,142
were removed,142
out exactly,142
gig at,142
lines on,142
and engage,142
can safely,142
this style,142
to popular,142
which side,142
buy all,142
judge of,142
you vote,142
hope there,142
the luck,142
and reflect,142
as shown,142
pulled away,142
sick in,142
marketwatch press,141
relay for,141
when faced,141
allowed myself,141
gov jan,141
gave way,141
is composed,141
nfc championship,141
and sentenced,141
for permission,141
highs and,141
something along,141
rip whitney,141
never underestimate,141
of out,141
answer any,141
the survival,141
is worried,141
you decided,141
said goodbye,141
overall it,141
your having,141
one member,141
seriously need,141
being followed,141
we're off,141
new addition,141
someone tells,141
yards for,141
i long,141
be hanging,141
of intellectual,141
not identify,141
in harmony,141
kept telling,141
bogged down,141
think before,141
as pretty,141
years ahead,141
shots were,141
the quickest,141
lived at,141
million at,141
really impressed,141
better luck,141
her away,141
am planning,141
world there,141
must always,141
sealed the,141
a guilty,141
oversight and,141
whoa whoa,141
in forest,141
streak in,141
them under,141
their role,141
years into,141
policies of,141
rolled into,141
earned him,141
percent according,140
also part,140
the demise,140
are believed,140
into contact,140
a turning,140
the footsteps,140
american cancer,140
never seems,140
shooting death,140
transportation security,140
labor of,140
not based,140
gov jon,140
best kind,140
a game-high,140
in des,140
every couple,140
take steps,140
further from,140
rumored to,140
the inability,140
take good,140
be worked,140
other part,140
which turned,140
it's enough,140
the turning,140
artist of,140
both houses,140
am out,140
degree to,140
so afraid,140
they agreed,140
the distribution,140
figures from,140
enjoy all,140
band will,140
since taking,140
headed up,140
art on,140
of attempted,140
simplicity of,140
they returned,140
you stopped,140
goes around,140
no arrests,140
myself because,140
the ownership,140
been even,140
of northeast,140
register to,140
simple fact,140
the brim,140
fa cup,140
frustration with,140
he's working,140
up near,140
offered him,140
bonus points,140
controversy over,140
please add,140
and unable,139
fiber mg,139
taken advantage,139
may very,139
next school,139
spend too,139
their fair,139
am such,139
said thank,139
q do,139
make matters,139
prevent them,139
of billions,139
the satisfaction,139
but trust,139
with parchment,139
will thank,139
life out,139
lost more,139
wound to,139
didn't respond,139
i'll text,139
long periods,139
of same-sex,139
percent compared,139
family moved,139
the pockets,139
its efforts,139
to conform,139
been reduced,139
is equal,139
worked very,139
am honored,139
specifics of,139
an ankle,139
a breakdown,139
have confidence,139
just voted,139
ride my,139
imposed by,139
just letting,139
crazy right,139
was months,139
it such,139
of gross,139
but next,139
society as,139
your year,139
between that,139
early saturday,139
i sincerely,139
appreciative of,139
building will,139
reflection on,139
inherent in,139
to yet,139
contrast between,139
is tired,139
a lobbyist,139
flow to,139
her food,139
programs such,138
it relates,138
the dalai,138
black eyed,138
company based,138
she's one,138
tonight can't,138
were required,138
he woke,138
not such,138
be focused,138
jack in,138
was transported,138
hoped it,138
the tying,138
could benefit,138
it would've,138
we talking,138
a bundle,138
who added,138
you makes,138
democratic national,138
wish people,138
your continued,138
forgive myself,138
who seemed,138
resigned from,138
tip if,138
about halfway,138
still talking,138
do enough,138
information can,138
rock of,138
are ways,138
a variation,138
pan over,138
to stem,138
she agreed,138
so most,138
am confident,138
have sought,138
and latin,138
i clicked,138
or anywhere,138
lie on,138
outlined in,138
well above,138
a increase,138
i settled,138
it need,138
means there,138
security at,138
at point,138
bad habit,138
it speaks,138
money money,138
you lived,138
are packed,138
birthday love,138
that marriage,138
a certificate,138
the keystone,138
times reported,138
block away,138
favorite in,138
less like,138
tonight's episode,138
with goals,138
